*Nodes
*Triangles
17,12,11
26,20,25
14,8,13
22,16,21
28,33,34
26,25,31
81,82,76
34,41,35
8,14,15
14,21,15
34,40,41
81,76,75
23,17,16
21,14,20
16,10,15
8,7,13
4,3,9
2,7,8
35,41,36
52,53,46
5,3,4
23,18,17
41,40,47
43,49,44
42,36,41
49,55,50
47,48,42
105,106,100
92,86,91
83,82,89
73,68,67
118,119,112
79,85,80
113,119,114
120,119,125
110,116,117
89,84,83
78,83,84
93,92,99
80,86,87
104,110,111
99,105,100
19,14,13
37,38,32
38,39,32
25,20,19
38,37,43
45,40,39
62,56,61
67,62,61
46,53,47
56,55,61
56,50,55
44,50,51
58,63,64
43,44,38
51,57,52
38,44,45
49,50,44
44,51,45
50,56,57
68,75,69
65,60,59
50,57,51
56,63,57
26,32,33
38,45,39
32,26,31
20,14,19
27,20,26
27,21,20
37,32,31
39,33,32
9,8,15
2,1,7
9,2,8
3,1,2
10,4,9
3,2,9
15,10,9
10,11,4
21,16,15
11,5,4
27,22,21
18,12,17
33,28,27
28,29,22
28,22,27
30,35,36
16,17,10
16,22,23
6,5,11
17,11,10
12,6,11
30,24,29
23,29,24
28,35,29
29,23,22
24,18,23
47,42,41
54,48,53
35,30,29
60,54,59
58,65,59
45,46,40
59,54,53
63,58,57
59,53,52
51,46,45
51,52,46
46,47,40
53,48,47
26,33,27
34,35,28
39,34,33
39,40,34
52,58,59
52,57,58
77,71,70
66,60,65
77,70,76
62,63,56
95,89,88
87,86,93
77,83,78
76,82,83
72,71,77
71,64,70
78,72,77
66,65,71
64,65,58
64,71,65
88,89,82
108,113,114
66,71,72
89,90,84
95,96,90
89,95,90
98,92,97
95,101,96
95,88,94
101,107,102
98,105,99
101,102,96
107,113,108
102,107,108
114,119,120
121,116,115
120,125,126
118,112,117
125,124,126
113,112,119
106,107,100
101,100,107
93,88,87
101,94,100
101,95,94
113,106,112
113,107,106
125,118,124
125,119,118
123,117,116
112,106,111
98,103,104
117,112,111
118,123,124
118,117,123
94,99,100
94,88,93
92,93,86
99,94,93
92,98,99
111,106,105
82,87,88
82,81,87
77,76,83
81,75,74
70,75,76
70,64,69
70,69,75
64,63,69
62,68,69
74,80,81
68,74,75
80,87,81
103,98,97
103,109,104
73,74,68
73,79,74
68,62,67
69,63,62
80,74,79
86,80,85
92,91,97
86,85,91
104,111,105
115,116,110
98,104,105
109,115,110
111,110,117
104,109,110
123,122,124
123,116,122
116,121,122
